ID,DR,G,ND,WD,other
ID_HMVKZ9,42.02191925048828,171.6136016845703,202.10720825195312,118.43635559082031,-214.0955047607422
ID_DP18NK,62.95627975463867,206.92381286621094,239.12513732910156,139.5590362548828,-251.93606567382812
ID_DHG02D,45.48624038696289,176.4229736328125,162.2989044189453,93.0210189819336,-188.51385498046875
ID_S8EZF4,68.93623352050781,165.73089599609375,151.32220458984375,129.62632751464844,-202.3506317138672
ID_P58IG8,49.737186431884766,204.80812072753906,197.92636108398438,116.6117172241211,-228.3726043701172
ID_NPVFRT,50.905765533447266,190.5724334716797,172.39906311035156,115.56151580810547,-210.1802215576172
ID_NAGAZE,52.59880447387695,245.79786682128906,236.7225799560547,138.711669921875,-272.67633056640625
ID_5ERDTW,70.13665771484375,179.3025665283203,167.65504455566406,128.7492218017578,-198.3285675048828
ID_KSIZYI,54.079898834228516,182.5439910888672,193.02403259277344,98.83013153076172,-208.86529541015625
ID_JE9B5K,33.42650604248047,200.22964477539062,224.39891052246094,130.36434936523438,-242.9613800048828
ID_8W2AMY,44.2419319152832,167.84017944335938,201.91204833984375,112.9738540649414,-203.19239807128906
ID_201UXL,59.02829360961914,185.3240203857422,194.68679809570312,123.57234954833984,-215.25816345214844
ID_YMWQUD,60.74360656738281,186.74424743652344,187.51904296875,120.94518280029297,-221.9783477783203
ID_FPVMLH,61.595096588134766,196.06480407714844,193.47854614257812,121.68106842041016,-208.9987335205078
ID_87YMW3,61.91845703125,214.2213897705078,206.55831909179688,118.51209259033203,-232.31785583496094
ID_DNJ2SH,44.55831527709961,191.41160583496094,199.325439453125,120.8738784790039,-223.6603240966797
ID_WGKJYO,70.56533813476562,226.43431091308594,214.96902465820312,132.79112243652344,-250.21922302246094
ID_E218WZ,67.224853515625,194.78697204589844,174.89517211914062,113.4488296508789,-203.0671844482422
ID_S4SUHV,54.810482025146484,190.73834228515625,232.04733276367188,132.39422607421875,-247.52467346191406
ID_QJMZ44,50.85679626464844,200.95555114746094,221.78240966796875,119.11795806884766,-240.30809020996094
ID_J12DMX,55.843421936035156,180.37850952148438,161.74713134765625,109.95512390136719,-200.0647430419922
ID_F94F4J,52.451778411865234,254.31015014648438,276.9870300292969,154.40187072753906,-312.6512145996094
ID_4O5EFL,43.874820709228516,133.52037048339844,152.03318786621094,92.24935913085938,-163.04417419433594
ID_NBP43P,28.386791229248047,127.7086410522461,130.02947998046875,76.3244400024414,-135.57264709472656
ID_DI81XF,52.27317428588867,151.90863037109375,168.506591796875,93.27023315429688,-173.23753356933594
ID_ASF2T0,46.75741958618164,158.68089294433594,173.10707092285156,100.03724670410156,-177.65545654296875
ID_0GRBV9,57.108097076416016,248.1295623779297,231.93763732910156,142.8815155029297,-273.79583740234375
ID_15GR1M,42.18422317504883,215.5636749267578,208.87889099121094,124.71845245361328,-243.62847900390625
ID_P3IU7S,50.67331314086914,201.01869201660156,204.3675079345703,116.54169464111328,-221.47035217285156
ID_LMIX2Y,71.79051208496094,251.1146697998047,232.31610107421875,167.9250030517578,-295.94866943359375
ID_UY23FV,44.82124710083008,197.7645721435547,238.0545196533203,143.6134033203125,-249.47740173339844
ID_474LMQ,50.31234359741211,202.8419647216797,208.68959045410156,116.14032745361328,-235.6652069091797
ID_N3I0GS,53.58765411376953,158.90821838378906,167.0011749267578,91.81409454345703,-184.4876251220703
ID_K3GGXX,50.44397735595703,156.83370971679688,145.5420379638672,95.31028747558594,-162.83387756347656
ID_4P4YT2,48.3624153137207,167.66725158691406,156.32286071777344,94.8302230834961,-181.538818359375
ID_WKX40F,24.54334259033203,115.13417053222656,109.04850006103516,62.59079360961914,-125.4798583984375
ID_8WXGEN,45.72933578491211,206.63995361328125,253.30197143554688,142.08021545410156,-264.3019104003906
ID_C00TT7,57.76106643676758,190.3861541748047,157.18772888183594,120.6196517944336,-190.7768096923828
ID_RQMEC7,54.91746139526367,199.30140686035156,211.23399353027344,122.11331939697266,-244.97872924804688
ID_IT5F5K,64.09416961669922,226.3163604736328,210.29444885253906,134.2047119140625,-255.89013671875
ID_6JKHAG,63.8679313659668,191.9213409423828,209.47256469726562,113.99276733398438,-224.84405517578125
ID_HMRK9I,84.93878936767578,215.4260711669922,207.33642578125,161.77371215820312,-267.9169921875
ID_XIK5D4,60.17780685424805,224.94439697265625,220.35459899902344,132.10304260253906,-265.0250244140625
ID_IIQJ6X,58.21358871459961,182.87974548339844,175.7710418701172,98.00101470947266,-193.1484832763672
ID_XEEX0K,49.342647552490234,183.3409881591797,183.90281677246094,116.30242919921875,-204.10618591308594
ID_X26R3B,54.93827819824219,199.3652801513672,213.29930114746094,123.25836944580078,-248.42710876464844
ID_5B8SHA,55.824520111083984,180.77378845214844,176.4151611328125,106.0556411743164,-208.29110717773438
ID_5V3EIO,68.85829162597656,221.05027770996094,229.74630737304688,147.97422790527344,-250.64878845214844
ID_7M0VGQ,59.05997085571289,258.30364990234375,233.63714599609375,147.1420135498047,-283.54052734375
ID_K3ML02,60.090396881103516,192.76968383789062,192.4945526123047,108.64566802978516,-211.33297729492188
ID_GEOT7R,45.44467544555664,173.14141845703125,203.5321044921875,119.5460433959961,-217.43247985839844
ID_L58CY1,63.64643478393555,195.58609008789062,191.88131713867188,122.18799591064453,-217.90557861328125
ID_OTZKZV,44.52865982055664,188.77537536621094,175.1639862060547,125.97086334228516,-217.1053009033203
ID_ZOSRGG,75.10736083984375,195.6664581298828,194.0293426513672,121.9731674194336,-231.0681915283203
ID_4LY28K,60.38877487182617,194.5645294189453,160.29750061035156,110.01698303222656,-193.84657287597656
ID_UTB30P,58.4587287902832,154.54481506347656,175.29991149902344,100.85823059082031,-182.1175994873047
ID_CTEHR0,57.95197296142578,237.6373748779297,233.8206329345703,149.07456970214844,-274.870849609375
ID_UQLFEV,51.6637077331543,182.77810668945312,173.53677368164062,105.75113677978516,-201.68765258789062
ID_NXS67I,74.72541046142578,254.2424774169922,238.5651397705078,169.45960998535156,-307.9026794433594
ID_0RYQSR,54.239410400390625,194.3418731689453,204.0558624267578,127.21096801757812,-224.72618103027344
ID_8W1R36,56.52544021606445,212.70948791503906,218.7849884033203,122.15119171142578,-244.4034881591797
ID_H7P1MC,51.80472946166992,219.8150177001953,200.65931701660156,143.34642028808594,-254.28057861328125
ID_RETKLP,47.15412521362305,161.3631134033203,163.10154724121094,92.19259643554688,-188.83555603027344
ID_5A6CJA,49.70705032348633,191.35313415527344,181.7532196044922,112.20439147949219,-194.67466735839844
ID_2YZB1L,59.33011245727539,193.47694396972656,169.17189025878906,114.20061492919922,-201.78343200683594
ID_HZVHTH,59.13930130004883,154.75001525878906,152.95584106445312,114.87210083007812,-180.4304656982422
ID_VN5OV4,56.82028579711914,199.18675231933594,187.75079345703125,128.79188537597656,-221.2275848388672
ID_BAW6JQ,70.31832122802734,213.55050659179688,206.77430725097656,121.1124038696289,-241.8501739501953
ID_A5FCJ5,52.521915435791016,226.03062438964844,225.5370330810547,124.24329376220703,-249.00950622558594
ID_SYDY5Q,44.86738204956055,158.82630920410156,151.6947784423828,107.89051055908203,-186.43899536132812
ID_FO46PT,43.43832015991211,199.91712951660156,182.36764526367188,115.10574340820312,-213.6676788330078
ID_C3U1YG,60.08461380004883,242.0268096923828,244.72891235351562,143.58517456054688,-287.4537048339844
ID_VH103C,59.868404388427734,189.48895263671875,186.52069091796875,114.93513488769531,-211.89939880371094
ID_2E9RGL,62.96208190917969,209.15577697753906,168.58631896972656,123.96902465820312,-211.45254516601562
ID_S1UU59,50.38606643676758,178.85018920898438,148.46072387695312,106.36188507080078,-190.52015686035156
ID_8JCWV3,55.87814712524414,193.8824005126953,165.68614196777344,112.31521606445312,-198.9488067626953
ID_P4564H,54.30888366699219,148.66529846191406,179.75576782226562,111.96192169189453,-194.59754943847656
ID_U0GR47,60.51921844482422,224.9184112548828,188.1088104248047,119.0152816772461,-231.26708984375
ID_X5DZFW,59.27168655395508,216.36529541015625,191.7011260986328,120.14282989501953,-232.60057067871094
ID_4NMZJA,54.11564636230469,216.1715545654297,253.47096252441406,142.36814880371094,-268.1812744140625
ID_EY2T1K,26.790834426879883,97.79866027832031,101.8381118774414,69.1820297241211,-109.4187240600586
ID_TF1ATQ,64.72708892822266,211.40243530273438,217.54348754882812,136.52044677734375,-258.788330078125
ID_RJRE7M,35.7512092590332,172.8975830078125,159.72320556640625,92.92363739013672,-173.50978088378906
ID_CBC6X3,44.366722106933594,140.4229278564453,148.261474609375,85.76395416259766,-158.7635955810547
ID_TCBTLT,81.1973648071289,226.73423767089844,217.5455322265625,149.19229125976562,-250.2308807373047
ID_UZLPUV,78.60443878173828,169.35072326660156,168.1331329345703,112.1764144897461,-203.6190643310547
ID_GFG64O,45.98874282836914,191.0517578125,192.0541534423828,105.42301177978516,-203.1674346923828
ID_0AFS2X,34.72006607055664,153.8106689453125,133.43516540527344,86.12488555908203,-163.2169952392578
ID_8JI8L1,63.460594177246094,225.6361541748047,202.7682342529297,126.28229522705078,-247.3782501220703
ID_Q7DN4V,60.15277862548828,180.53176879882812,192.3738250732422,100.6733169555664,-212.73233032226562
ID_Y5BF79,55.79328536987305,184.74195861816406,219.93649291992188,120.14742279052734,-235.83370971679688
ID_T9EQLC,56.88410186767578,203.42005920410156,193.34451293945312,117.3893051147461,-229.51785278320312
ID_R0AVSZ,42.264495849609375,206.2346649169922,209.03977966308594,121.66120910644531,-235.4146270751953
ID_86D6DY,36.71752166748047,201.5341033935547,201.882568359375,121.3517074584961,-226.6501922607422
ID_ZS0GJ3,50.4040412902832,205.9949188232422,238.2876739501953,136.1094970703125,-251.27049255371094
ID_I5YESN,65.93781280517578,194.79298400878906,183.36514282226562,113.76505279541016,-216.52511596679688
ID_LM6JQT,49.79232406616211,195.00570678710938,191.22628784179688,105.79354095458984,-218.66650390625
ID_VE2N6W,40.58932876586914,174.20790100097656,199.82884216308594,112.23110961914062,-206.0331268310547
ID_3UYQYH,58.8366813659668,201.59593200683594,196.5078582763672,117.08256530761719,-237.04049682617188
ID_67HO8Y,51.80475997924805,185.42587280273438,216.2520294189453,124.1953353881836,-222.1301727294922
ID_QB82OJ,67.04810333251953,221.80169677734375,226.11148071289062,124.17752838134766,-248.5595245361328
ID_WUL4GN,79.57444763183594,220.11038208007812,222.76919555664062,124.11444854736328,-236.29376220703125
ID_VYV6PM,67.4886245727539,231.3378143310547,208.42892456054688,131.93016052246094,-266.6917419433594
ID_YP68YF,42.75279235839844,185.03024291992188,187.38047790527344,105.14210510253906,-206.17910766601562
ID_VU2YYB,69.83914947509766,182.68389892578125,191.9655303955078,107.70572662353516,-208.14100646972656
ID_AP54US,45.204776763916016,197.57247924804688,210.92303466796875,117.02876281738281,-226.3003692626953
ID_7KI405,63.16868209838867,219.53382873535156,232.10940551757812,132.00990295410156,-260.3138732910156
ID_ZKJTRL,68.55609893798828,218.96759033203125,223.68807983398438,137.99317932128906,-267.19970703125
ID_ASTEHM,22.11534881591797,130.7825927734375,124.59292602539062,94.09539031982422,-150.877197265625
ID_O9N7BY,44.36726760864258,124.02655029296875,124.8944091796875,70.10934448242188,-136.9887237548828
ID_Y3ETC3,67.0559310913086,215.7795867919922,193.28656005859375,119.21212005615234,-233.01113891601562
ID_FB3EX2,54.29489517211914,202.72775268554688,246.61488342285156,135.4156494140625,-255.84983825683594
ID_G7N6CO,53.99042892456055,196.5673370361328,194.92416381835938,114.8117446899414,-221.37796020507812
ID_H83URP,67.3074722290039,217.9044952392578,221.82266235351562,122.68291473388672,-249.6199951171875
ID_AW8TB1,44.56669235229492,171.49209594726562,162.7466583251953,107.2182388305664,-188.09596252441406
ID_084R3Z,55.98434066772461,238.25537109375,219.1400604248047,150.5020294189453,-262.96112060546875
ID_XCSH63,51.73311996459961,173.71820068359375,219.7598876953125,120.14728546142578,-229.53956604003906
ID_9E6YHR,68.2033462524414,184.0870819091797,155.89979553222656,150.30975341796875,-222.13783264160156
ID_3UY6LS,47.235965728759766,182.0048370361328,189.7732391357422,102.7193832397461,-205.5914306640625
ID_L1UX9I,46.501216888427734,190.2217254638672,194.53689575195312,104.9250717163086,-211.2391357421875
ID_6C2XGC,64.8239974975586,212.5923309326172,186.73289489746094,130.12574768066406,-218.5804901123047
ID_K6BUQC,47.45396041870117,209.18576049804688,220.3607940673828,131.11184692382812,-252.2755889892578
ID_O05M4N,47.07014846801758,199.54856872558594,213.09776306152344,120.49713134765625,-225.44943237304688
ID_OSW21Y,55.14318084716797,155.5415496826172,168.24673461914062,106.65767669677734,-174.0775909423828
ID_ZC32GP,74.6895523071289,235.46022033691406,222.27581787109375,149.0577392578125,-262.9975280761719
ID_N3SZZG,42.040958404541016,193.28468322753906,180.7445526123047,131.82276916503906,-218.37472534179688
ID_EOBP8T,49.20289611816406,182.15887451171875,178.39234924316406,110.1244125366211,-200.553955078125
ID_0D1WAA,67.3597640991211,208.2642364501953,194.0247039794922,112.06739807128906,-225.79417419433594
ID_T8PQ39,84.5401840209961,198.07241821289062,183.24942016601562,163.66445922851562,-246.3854217529297
ID_5U6MYW,60.3543815612793,205.94009399414062,210.01885986328125,137.5417938232422,-252.54283142089844
ID_QJWQJ9,58.04277420043945,196.77101135253906,183.74862670898438,123.65235137939453,-219.43861389160156
ID_UXESRY,43.74919509887695,194.1894989013672,167.99192810058594,107.49446868896484,-207.2834930419922
ID_8C7KLM,52.56914138793945,189.5846710205078,223.6117401123047,120.99082946777344,-237.5628204345703
ID_QJNPNN,50.25436019897461,201.84510803222656,185.00230407714844,114.51258087158203,-211.6222686767578
ID_IAZVBA,55.94423294067383,187.89796447753906,187.81552124023438,128.3445587158203,-231.3238067626953
ID_75KS62,59.48166275024414,194.2567596435547,201.0031280517578,103.79817962646484,-222.8288116455078
ID_Z2UDKH,51.757774353027344,177.57760620117188,215.4022979736328,111.77360534667969,-227.9232940673828
ID_PWFY3G,58.72219467163086,174.38023376464844,145.36708068847656,113.46463775634766,-178.3506317138672
ID_G6HPK2,61.800594329833984,174.94049072265625,188.98782348632812,111.09075164794922,-203.50770568847656
ID_NKOVLW,44.09492111206055,210.5261688232422,234.2268524169922,140.4667510986328,-255.79197692871094
ID_3GVSJI,53.84359359741211,131.8451690673828,158.1286163330078,89.67755126953125,-162.07090759277344
ID_KDL5I8,59.558834075927734,137.0234832763672,124.79232025146484,92.45752716064453,-153.28358459472656
ID_0BZMNG,47.7427978515625,173.06161499023438,173.48419189453125,92.94084930419922,-196.2329559326172
ID_01H1GK,55.8686637878418,222.44483947753906,219.80078125,128.89329528808594,-256.0748291015625
ID_2BSPFP,53.9504508972168,240.52938842773438,235.64312744140625,140.3386688232422,-275.6379089355469
ID_EGVOPQ,65.18968963623047,232.95237731933594,214.7882080078125,131.0471954345703,-248.12193298339844
ID_0AXGWZ,44.20553207397461,197.16725158691406,183.3092041015625,108.1216812133789,-208.6958770751953
ID_GN7QGF,68.34578704833984,186.59584045410156,168.80641174316406,99.08782196044922,-201.54344177246094
ID_CQZLRQ,68.72940063476562,221.67027282714844,233.9540252685547,127.14649200439453,-252.45346069335938
ID_ZCI1FD,56.68059539794922,142.5232391357422,158.86288452148438,88.23786926269531,-164.6511993408203
ID_7HXAYI,37.71675109863281,204.59254455566406,199.69923400878906,121.1507568359375,-232.76109313964844
ID_0O34P4,59.3829460144043,220.71229553222656,199.36471557617188,125.96061706542969,-243.1848602294922
ID_GC2KTB,52.84442901611328,161.45347595214844,144.1207733154297,110.05811309814453,-182.9711456298828
ID_KNJ47U,75.31413269042969,202.68716430664062,213.26846313476562,116.48526763916016,-241.44619750976562
ID_RU4J5E,69.14701080322266,112.95713806152344,132.1176300048828,88.83060455322266,-150.53150939941406
ID_84VV97,59.17051315307617,195.7505340576172,185.0980682373047,129.9823760986328,-224.9956817626953
ID_XWUCDA,25.934253692626953,139.035888671875,143.87599182128906,85.06261444091797,-159.4767303466797
ID_W71M44,56.73714065551758,219.687744140625,217.3865203857422,128.70498657226562,-255.77621459960938
ID_9H3NM1,50.17463302612305,159.8095245361328,186.62315368652344,108.15835571289062,-197.1449737548828
ID_4XYIZN,55.33230972290039,196.64279174804688,210.6856689453125,114.19994354248047,-232.9065704345703
ID_VQO2AJ,65.90863037109375,204.07102966308594,179.02598571777344,130.5507354736328,-212.0548553466797
